Date,TMax,TMin,Rain,Evap,Radn,VP,RHmaxT,RHminT
22/10/2012,23.6,6.7,1.8,9.3,29.2,11.2,38.5,100
23/10/2012,20.4,4.2,0,7.1,28.9,6.9,28.8,83.7
24/10/2012,25.4,3.6,0,5.5,28.9,7.8,24.1,98.7
25/10/2012,27.9,6.2,0,6.8,28.9,8.1,21.6,85.5
26/10/2012,28.8,9.5,0,9.1,25.1,7.4,18.7,62.4
27/10/2012,22.2,10,0,5.4,21.9,8.7,32.5,70.9
28/10/2012,23.4,6.8,0,5.9,26.5,10.3,35.8,100
29/10/2012,21.6,7.3,0,4.1,18.9,9.2,35.7,90
30/10/2012,19.4,11.7,0,3.2,12.1,11.8,52.4,85.9
31/10/2012,26.9,7.1,0.6,5.5,27.4,11,31,100
01/11/2012,29.5,8.6,0,8.5,23.5,10.5,25.5,94
02/11/2012,26.1,9,0,8.3,30.7,6.9,20.4,60.1
03/11/2012,23.3,7.8,0,5.5,16.7,10.5,36.7,99.3
04/11/2012,25.2,11.3,0,5,23.7,12.5,39,93.4
05/11/2012,28.4,12.6,0,7.1,27.2,13.7,35.4,94
06/11/2012,30.3,14.3,0,7.7,23.3,13.8,32,84.7
07/11/2012,28.5,17.1,0,7.7,17.7,13,33.4,66.7
08/11/2012,26.4,15,0.3,4.7,14.2,15,43.6,88
09/11/2012,21.4,15.2,3.6,2.6,9.8,17.6,69.1,100
10/11/2012,21.6,12.6,8.4,4.2,12.5,11.7,45.4,80.2
11/11/2012,22.6,8.5,0,6.9,27.4,10.6,38.7,95.6
12/11/2012,25.8,8,0,5.9,31.6,9,27.1,84
13/11/2012,28.9,10.8,0,7.5,29.8,11.1,27.9,85.8
14/11/2012,31.2,12.9,0,9.5,22.1,12.1,26.6,81.4
15/11/2012,31.7,12.5,0,10.4,24.9,8.7,18.6,60.1
16/11/2012,25.6,14,0,4.3,11.8,8.7,26.5,54.5
17/11/2012,28.7,11.4,0.2,6.9,25.2,14.3,36.3,100
18/11/2012,27.4,12.7,6.8,7.7,25.4,15.7,43,100
19/11/2012,25.4,7.2,0,9.2,31.1,7,21.6,69
20/11/2012,25.2,7.6,0,7,29.4,9,28.1,86.3
21/11/2012,28.1,9.4,0,7.1,29.5,11.8,31,100
22/11/2012,32.9,11.3,0,7.7,28.5,11.2,22.4,83.7
23/11/2012,30.6,13.1,0,7.3,24.2,14.5,33,96.2
24/11/2012,30.4,15.6,0,6.5,24.4,14.4,33.2,81.3
25/11/2012,30.4,16.9,0,7.7,24.2,15.4,35.5,80
26/11/2012,31.9,17.1,28.9,7.2,24.2,16.2,34.3,83.1
27/11/2012,27.6,16.4,9.2,6.4,17.3,17.5,47.4,93.9
28/11/2012,30.8,17.6,0,7.4,19.2,15.5,34.9,77.1
29/11/2012,32.9,14.1,1,7.1,27.4,15.5,31,96.4
30/11/2012,34.7,18.4,0,7.8,28,15.8,28.6,74.7
01/12/2012,35.4,19.3,0,10.2,24.8,15.1,26.3,67.5
02/12/2012,35.2,20.3,0,9.4,25.3,16.1,28.3,67.6
03/12/2012,28.3,17.8,4.1,6.2,17.8,21.6,56.2,100
04/12/2012,25.6,15.3,1.2,10.2,30.5,10.6,32.3,61
05/12/2012,23.4,9.2,0,9,31.6,4.8,16.7,41.3
06/12/2012,26.7,6.8,0,8.5,32.5,9.6,27.4,97.2
07/12/2012,29.1,10.7,0,7.1,23.9,15.1,37.5,100
08/12/2012,28.9,16.8,0,7.2,20.2,12.4,31.1,64.8
09/12/2012,30.5,17.8,0,7.8,23.9,16.2,37.1,79.5
10/12/2012,27.9,12.6,7.9,7.2,28.2,15.2,40.5,100
11/12/2012,26.2,12.2,0,7.3,24.8,13.5,39.7,95.1
12/12/2012,26,13,0,7.7,28.6,10.9,32.4,72.8
13/12/2012,27.7,11.3,0,7.8,29.9,11.3,30.4,84.4
14/12/2012,30.9,12.2,0,7.9,30.9,11.7,26.2,82.4
15/12/2012,31.1,16.9,0,8.7,23.5,10.6,23.5,55.1
16/12/2012,33.2,16.7,0,9.3,26.3,13.1,25.8,68.9
17/12/2012,34.8,17,0,10.8,30.7,14.9,26.8,76.9
18/12/2012,33.9,13.9,0,10.6,32.4,15.1,28.5,95.1
19/12/2012,34.7,15.8,0,9.9,28.4,15.2,27.5,84.7
20/12/2012,28.9,18.7,5.3,4.5,16.6,19.3,48.5,89.5
21/12/2012,31.4,16.8,0,4.8,22.3,19.6,42.6,100
22/12/2012,30,15.6,9.6,6.8,20.3,18.7,44.1,100
23/12/2012,30.3,15.3,12.1,6.2,28.2,17,39.4,97.8
24/12/2012,31.1,17.4,9.8,7,27.3,17,37.6,85.6
25/12/2012,31.2,17.9,5.6,7.9,18.2,18.5,40.7,90.3
26/12/2012,25.5,14.2,29.4,5.9,19.2,16.5,50.6,100
27/12/2012,27.5,12.6,0.3,5.6,24.3,13.2,36,90.5
28/12/2012,26.4,15.9,4.6,3.4,20.5,17.7,51.4,98
29/12/2012,29.9,11.6,0.2,7,29.7,17.2,40.8,100
30/12/2012,30.3,13.9,0,7.9,30,15.1,35,95.1
31/12/2012,30.8,14.3,0,8.1,30.1,13.9,31.3,85.3
01/01/2013,31.8,17.1,0,8.9,25.3,15.1,32.1,77.5
02/01/2013,35,15.9,0,9.3,31.7,11.6,20.6,64.2
03/01/2013,33,15.6,0,8.3,28.3,16.8,33.4,94.9
04/01/2013,32.3,16.3,0,7.4,31,13.8,28.5,74.5
05/01/2013,33.5,18.2,0,8.7,30.9,14.5,28,69.4
06/01/2013,34.1,18,0,10.5,32.3,15.6,29.2,75.6
07/01/2013,32.5,15,0,9.8,31.8,13.9,28.4,81.6
08/01/2013,31.1,16.7,0,11,31.1,14.2,31.4,74.7
09/01/2013,35.4,19.8,0,11.7,31.2,13.7,23.8,59.4
10/01/2013,36.7,13.3,0,9.2,32.8,13.9,22.5,91.1
11/01/2013,36.1,17.1,0,11.1,30.6,17.9,30,91.8
12/01/2013,37,23.7,0,12.2,27.5,21.7,34.6,74.1
13/01/2013,38.4,20,1.7,11.6,29.1,17.6,26,75.3
14/01/2013,31,18.7,12.6,9.5,22.8,20.1,44.7,93.3
15/01/2013,29.1,14.6,0.1,6.9,21.5,12.6,31.3,75.9
16/01/2013,30.9,16.2,0,6.8,28.2,15.9,35.6,86.4
17/01/2013,34.4,18,0,9.1,28.6,16.4,30.2,79.5
18/01/2013,36,22.2,0,10,29.9,15.3,25.7,57.2
19/01/2013,34.4,22.1,0,8.2,19,19.7,36.2,74.1
20/01/2013,27.9,18.2,6,3.8,10.6,18.5,49.2,88.6
21/01/2013,32.8,16.4,6.6,7.8,25,18.3,36.8,98.2
22/01/2013,29.8,17.9,0,6.7,20.1,18,42.9,87.8
23/01/2013,32.1,16.4,0.8,7.8,25.5,17.3,36.2,92.8
24/01/2013,30,17.1,0.1,7,21.8,16.7,39.4,85.7
25/01/2013,30.8,15.1,0.7,6.4,25.1,17.3,39,100
26/01/2013,30.1,16.5,0,5.1,17.9,14.7,34.4,78.4
27/01/2013,21.6,16.5,16.8,3.1,6.4,21.3,82.6,100
28/01/2013,19.8,15.3,53.6,2.4,8.4,19.8,85.8,100
29/01/2013,28.2,16.7,91.1,5.9,21.9,21.5,56.2,100
30/01/2013,31.6,16,0.7,7.4,30.7,16.5,35.5,90.8
31/01/2013,30.7,14.9,0,7.6,28.3,18.3,41.4,100
01/02/2013,27.7,18.7,8.4,6.5,20.7,21.2,57.1,98.4
02/02/2013,20.1,10.8,6.8,5.3,21.4,12.5,53.2,96.6
03/02/2013,21.2,8.7,0,6.7,28.7,10.3,40.9,91.6
04/02/2013,25.3,10.5,0.1,6.4,27,8.8,27.3,69.4
05/02/2013,25.2,12.1,0,6.4,27.1,14,43.7,99.2
06/02/2013,26.3,11.6,0,5.9,27.4,12.7,37.1,93
07/02/2013,27.1,11.1,0,6.5,29.6,12.1,33.7,91.6
08/02/2013,28.2,13.2,0,6.2,29,13.4,35,88.4
09/02/2013,29.1,14.4,0,6.4,27.5,14.5,36,88.4
10/02/2013,29.1,15.2,0,6.4,23.8,17.7,43.9,100
11/02/2013,28.4,15.1,4.8,5,23.6,16,41.4,93.3
12/02/2013,27.7,14,0.7,5.8,25.6,16.1,43.4,100
13/02/2013,25.9,14.1,0,7.7,23.1,14.7,44,91.4
14/02/2013,26.7,11.9,0,6.1,21.9,11.7,33.4,84
15/02/2013,25.6,14,0,5.9,21.5,14.2,43.3,88.9
16/02/2013,26.1,11.7,5.8,6,20.4,14.3,42.3,100
17/02/2013,25.4,12.1,1.4,5.9,23.8,13.2,40.7,93.6
18/02/2013,25,12,0.6,5.8,22.4,12.4,39.2,88.5
19/02/2013,26.5,13.5,0.1,4.6,14.7,13.6,39.3,87.9
20/02/2013,27.2,13,0,7.8,24.5,14.4,39.9,96.2
21/02/2013,25.6,13.4,0,6.8,23.2,13.3,40.5,86.6
22/02/2013,23.6,13.7,0.1,4.4,16.5,13.2,45.3,84.3
23/02/2013,22.3,14.2,3.7,2,10.3,18.1,67.2,100
24/02/2013,28.5,14.4,1.5,5.7,21.7,17.5,45,100
25/02/2013,25.2,15.8,0,2.4,10.5,16,49.9,89.2
26/02/2013,25.6,15.7,3.5,4.3,9.7,16.7,50.9,93.7
27/02/2013,27.6,15.8,2.9,5.4,21,15.4,41.7,85.8
28/02/2013,25.7,15.9,0,3.2,14.4,17.3,52.4,95.8
01/03/2013,17.9,15,49.7,2.5,6.1,18.3,89.3,100
02/03/2013,20.8,13.3,47.1,3.2,9.4,14.6,59.5,95.7
03/03/2013,22.8,13.4,6.8,3,10.1,15.6,56.2,100
04/03/2013,25,14.2,1,5.8,18.4,15,47.4,92.7
05/03/2013,24.1,13.4,0,5,23,13,43.3,84.6
06/03/2013,24.4,11.8,0,5.7,24.9,12.6,41.2,91.1
07/03/2013,24.7,12.1,0,5.2,24.4,10.7,34.4,75.8
08/03/2013,24.9,11.8,0,4.9,24,13.8,43.8,99.8
09/03/2013,24.6,13.7,0,4.7,17.3,14.3,46.2,91.3
10/03/2013,24.9,13.4,0,5.6,21.9,13.7,43.5,89.2
11/03/2013,24.7,12.3,0,5,19.8,13.7,44,95.8
12/03/2013,24.3,11.9,0,4.7,21.5,12.6,41.5,90.5
13/03/2013,24.9,10.9,0,4.7,23.4,12.3,39.1,94.4
14/03/2013,25.9,10.6,0,5.6,23.5,13.3,39.8,100
15/03/2013,27.5,12.1,0,5.2,23.5,12.4,33.8,87.9
16/03/2013,28.4,12.1,0,5.2,22.2,15.5,40.1,100
17/03/2013,22.8,11.1,0,7.8,24.4,10,36,75.7
18/03/2013,23.3,7.2,0,5.5,21.6,9.8,34.3,96.5
19/03/2013,24.1,10.1,0,5.6,20.8,11.7,39,94.7
20/03/2013,23.6,9.8,0,5.2,22,11.3,38.8,93.3
21/03/2013,24.7,9.6,0,4.5,21.1,11,35.4,92.1
22/03/2013,25.1,14.8,0,3,13.8,16.4,51.5,97.5
23/03/2013,25.1,14.7,15.4,2.4,13.6,19,59.6,100
24/03/2013,28,15,3.8,4.6,19.8,20.4,54,100
25/03/2013,27.9,9.5,0,5.6,22.5,12.8,34.1,100
26/03/2013,26.6,12.3,0,4.1,18.8,15.4,44.2,100
27/03/2013,26.6,14.6,0,4.5,21.3,15.8,45.4,95.1
28/03/2013,26.5,14.8,0,4.1,20.3,16.1,46.5,95.7
29/03/2013,24.7,12.9,0.5,3.4,15.4,15.9,51.1,100
30/03/2013,25.6,9.3,0,4.1,19.2,11.7,35.7,99.9
31/03/2013,18.9,11,0.1,1.4,6.8,11.2,51.3,85.4
01/04/2013,22,7.7,0,3.5,18.2,11,41.6,100
02/04/2013,23.8,8.2,0,4.9,21.1,11.3,38.3,100
03/04/2013,23.3,5.6,0,3.5,17.3,10.3,36,100
04/04/2013,23,9.2,0,5,18.7,11.8,42,100
05/04/2013,22.2,10.4,0,4.5,20.6,10.8,40.4,85.7
06/04/2013,20.4,9.7,0,2.5,7.7,10.4,43.4,86.5
07/04/2013,22.1,9.1,8.2,3.4,17.8,12.4,46.6,100
08/04/2013,23.1,7.1,0,4.9,19.9,11.2,39.6,100
09/04/2013,22.5,8.1,0,4,16.6,11.2,41.1,100
10/04/2013,22.8,8.1,0.1,4.3,19.5,11,39.6,100
11/04/2013,22.7,8.6,0,4.7,19.9,11.1,40.3,99.4
12/04/2013,22.7,8.4,0,5.1,17.3,9.9,35.9,89.9
13/04/2013,23.1,10.8,0,3.7,13.5,11.7,41.4,90.4
14/04/2013,23.3,7.4,0,3.5,16.3,12.1,42.3,100
15/04/2013,24.1,9,0,3.5,14.8,11.5,38.3,100
16/04/2013,24.2,9.3,0,2.6,12,11.4,37.8,97.4
17/04/2013,22.7,8.7,1.5,4.5,15.4,13.7,49.7,100
18/04/2013,22.5,5.5,0,5.1,18.5,11.5,42.2,100
19/04/2013,18.2,2.4,0,3.8,14.2,8.9,42.6,100
20/04/2013,15.9,-0.7,0,2.9,14.3,6.3,34.9,100
21/04/2013,20.6,5.2,0,3.7,17.3,9.2,37.9,100
22/04/2013,21.9,7,0,4.8,18.7,8.8,33.5,87.9
23/04/2013,21.1,3.1,0,4.9,19.2,6.7,26.8,87.8
24/04/2013,21.2,2.8,0,3.8,18.7,8,31.8,100
25/04/2013,19.4,1.5,0,3.3,18.9,6.5,28.9,95.5
26/04/2013,21.1,1.2,0,2.9,18.8,6.5,26,97.6
27/04/2013,23.6,2.2,0,3.2,18.6,7.1,24.4,99.2
28/04/2013,23.3,4.4,0,3.3,18.8,8.8,30.8,100
29/04/2013,24.4,3.8,0,4.1,17.8,8.3,27.2,100
30/04/2013,24.2,4.2,0,3.3,17.4,9.5,31.5,100
01/05/2013,23.3,7,0,3.6,16.6,11.6,40.6,100
02/05/2013,19.7,8.3,0,3.3,9.9,9.7,42.3,88.7
03/05/2013,21.5,5.1,0,3.3,17.4,8.5,33.2,96.8
04/05/2013,21.6,2.9,0,4,16.8,9.2,35.7,100
05/05/2013,21.6,1.4,0,3.4,17,8.2,31.8,100
06/05/2013,19.8,4.2,0,2.9,13.6,9,39,100
07/05/2013,19.9,6.8,0,3.4,16,8.9,38.3,90.1
08/05/2013,20,4.5,0,3.5,15.7,8.9,38.1,100
09/05/2013,20.4,4.6,0,2.6,15.2,9.1,38,100
10/05/2013,20,2.8,0,3.3,16.4,8.3,35.5,100
11/05/2013,21.3,4.1,0,3.1,15.1,8.4,33.2,100
12/05/2013,20.7,4,0,3.1,15.9,8.5,34.8,100
13/05/2013,18.6,6.4,0,1.6,6.8,9.9,46.2,100
14/05/2013,15.2,10.6,14.2,2.2,10.7,13.3,77,100
15/05/2013,13.2,0,0.6,2,12,7.7,50.8,100
16/05/2013,15.2,3.8,0,2.1,12.7,7.9,45.8,98.6
17/05/2013,13.3,4.2,0,2.5,14.2,9,59,100
18/05/2013,11.6,-0.2,0,2.9,12.1,6.7,49.1,100
19/05/2013,11.4,4.1,0,2.7,13.8,6.6,49,80.6
20/05/2013,13.5,-0.5,0,2.3,13.8,6,38.8,100
21/05/2013,13.8,0.7,0,0.5,5.5,6.5,41.2,100
22/05/2013,8.7,7.1,0.5,1,4.4,8.7,77.4,86.3
23/05/2013,11.1,7.3,11.8,1,6.9,10.7,81,100
24/05/2013,13.6,8.2,4.6,1.8,8.8,10.2,65.5,93.9
25/05/2013,16.7,3.9,0,2,14.4,8.6,45.3,100
26/05/2013,17.2,-0.1,0.2,2.2,15.2,6.8,34.7,100
27/05/2013,18.4,-0.8,0,1.4,15.1,6.2,29.3,100
28/05/2013,17.2,4.2,0,2.3,10.1,8.9,45.4,100
29/05/2013,18.1,8.9,0,2.4,12.9,8.9,42.9,78.1
30/05/2013,19.3,4.2,0,2.1,13,8.6,38.4,100
31/05/2013,19.7,5.8,0,2.2,13.2,9.5,41.4,100
01/06/2013,15.4,6.5,0,1.6,3.7,10.3,58.9,100
02/06/2013,12.5,9.8,22.8,1,4.2,11.5,79.4,95
03/06/2013,13.1,1.9,5.6,1.8,14,7.6,50.4,100
04/06/2013,16.4,-0.2,0,1.5,14.5,6.4,34.3,100
05/06/2013,16.3,1.6,0.1,1.2,9.5,8.3,44.8,100
06/06/2013,15.8,7.6,0,1.2,5.1,9.9,55.2,94.9
07/06/2013,15.6,11.1,0,1.2,4.6,12.2,68.9,92.4
08/06/2013,18.4,8,0,1.8,10.5,11.2,52.9,100
09/06/2013,17.7,5.2,0.1,1.2,7.5,9.4,46.4,100
10/06/2013,12.3,9,3.2,0,3.8,12.4,86.7,100
11/06/2013,16.3,6.8,10.1,1.5,10.5,10.9,58.8,100
12/06/2013,16.1,7.2,2.9,1.4,5,14.9,81.5,100
13/06/2013,12.1,7.5,23.5,1.7,8.4,11.4,80.8,100
14/06/2013,9.5,6.1,1.2,0.9,3.8,8.8,74.2,93.5
15/06/2013,9.7,6.2,8.5,1.3,6,9.3,77.3,98.1
16/06/2013,11.7,1.6,0.3,1.1,11.9,8.4,61.1,100
17/06/2013,10.2,-0.2,0.1,1.2,12.7,6.4,51.5,100
18/06/2013,10.3,-1.5,0.1,1,12.6,6,47.9,100
19/06/2013,10.2,-1.5,0,1.5,9.4,6.2,49.9,100
20/06/2013,10.3,2.8,0.1,0.8,4.8,6.7,53.5,89.7
21/06/2013,13,4.3,0,1.9,9.2,7.9,52.8,95.2
22/06/2013,12.9,-0.3,0.1,1.3,13,6.6,44.4,100
23/06/2013,13.4,0.4,0,1.3,12.5,5.8,37.8,92.3
24/06/2013,12.2,-0.9,0,1.4,11.5,6.1,43,100
25/06/2013,6.2,1.7,2.9,0,3.6,7,73.9,100
26/06/2013,12.2,0.7,1.9,0.5,8.9,7.2,50.7,100
27/06/2013,13.2,5.1,0.4,1,5.7,9.7,64,100
28/06/2013,15.3,7.4,25.8,1.2,9,10.7,61.6,100
29/06/2013,11.9,8,7.2,0.8,5.2,10.1,72.5,94.2
30/06/2013,12.9,6.4,14.8,1.4,7.2,10.3,69.3,100
01/07/2013,14.3,4.7,4.7,2,10.2,9.2,56.5,100
02/07/2013,15.2,3,0.3,2.3,13.8,9.1,52.7,100
03/07/2013,17.6,0.7,0.1,1.6,13.7,7.8,38.8,100
04/07/2013,16.9,1.9,0,2.1,12.5,9.4,48.8,100
05/07/2013,15.7,9.8,0,1.8,10.2,10.7,60,88.4
06/07/2013,13.4,-0.5,0,2,13.8,6.1,39.7,100
07/07/2013,11.5,-3.7,0,1.6,14.2,5.1,37.6,100
08/07/2013,12.6,-4.8,0,1.5,14.3,5.9,40.5,100
09/07/2013,12.8,-0.3,0,2.1,12.3,5.7,38.6,95.4
10/07/2013,12.7,6,0,1,4.8,7.8,53.1,83.5
11/07/2013,15.2,3.2,0.3,2.1,12.5,8.6,49.8,100
12/07/2013,15.2,4.8,0.5,1.5,8.5,8.6,49.8,100
13/07/2013,16.9,3.1,0.1,1.5,12.9,8.6,44.7,100
14/07/2013,16.7,2.4,0,1.5,12.1,8.5,44.7,100
15/07/2013,14.5,6.1,0.8,1.1,5.4,9.8,59.4,100
16/07/2013,15.8,8.7,7.2,1.2,7.4,11.7,65.2,100
17/07/2013,17.6,4.9,0.9,1.6,13.3,10.6,52.7,100
18/07/2013,17.3,6,0,1.9,11.7,9.9,50.2,100
19/07/2013,16,8.7,0.1,1.5,8.4,10.9,60,97
20/07/2013,12.5,9.2,50.3,0.8,7.3,12.3,84.9,100
21/07/2013,10.5,1,4.1,2,14.1,6.8,53.6,100
22/07/2013,11.5,-0.1,0,1.2,13.7,6.5,47.9,100
23/07/2013,9.5,-3.6,0,1.3,12.3,4.9,41.3,100
24/07/2013,12.2,-1.8,0.4,1.6,14.9,7,49.3,100
25/07/2013,15.5,0.2,0.3,2.2,15.3,7.1,40.3,100
26/07/2013,14.5,-0.8,0,1.8,15.2,7.9,47.9,100
27/07/2013,17,-1.6,0,2,16.3,6,31,100
28/07/2013,16.3,1.2,0,2.1,14.9,9,48.6,100
29/07/2013,15.6,2.9,0,1.5,9.2,8.9,50.2,100
30/07/2013,15.1,2.7,0,1.8,13.2,8.4,49,100
31/07/2013,15.1,1.2,0.1,1.9,13.9,8.4,49,100
01/08/2013,16.6,2,0.2,1.7,13.4,8.5,45,100
02/08/2013,15.8,2.8,0,2.1,12.6,9.7,54.1,100
03/08/2013,13.5,-2.3,0,1.6,16.6,6.5,42,100
04/08/2013,13.2,-1.8,0,2,14.9,7.3,48.1,100
05/08/2013,14.1,0.8,0,2,14.7,7.5,46.6,100
06/08/2013,16.2,-1.5,0,2.6,17.5,6.5,35.3,100
07/08/2013,17.7,1.9,0,3.5,13.9,7.5,37.1,100
08/08/2013,8.5,4.3,0,2.6,12.6,6.3,56.8,75.9
09/08/2013,14.3,-2.8,0,2.2,17.4,7.3,44.8,100
10/08/2013,17.2,-0.1,0,2.6,17.4,6.1,31.1,100
11/08/2013,19.7,1.7,0,3.1,15.3,7.3,31.8,100
12/08/2013,21.1,6.8,0,3.5,14.4,7.4,29.6,74.9
13/08/2013,15.8,-0.7,0,3.7,18,6.8,37.9,100
14/08/2013,17.4,1.3,0,2.5,12.5,4.7,23.7,70.1
15/08/2013,12.7,0.8,0,3.1,18.3,6,40.9,92.7
16/08/2013,17.1,-4.6,0,3.7,19.2,4,20.5,92.1
17/08/2013,11.6,5.2,1.4,0.8,6,11.1,81.3,100
18/08/2013,16.4,2.2,6.9,2.2,17.3,8.4,45.1,100
19/08/2013,15.9,-1.8,0,3.5,16.9,5.8,32.1,100
20/08/2013,8.9,-0.3,0,2.1,18.1,4.8,42.1,80.3
21/08/2013,10.4,-4.7,0,2.1,19,4.9,38.9,100
22/08/2013,11.7,-4,0,2.1,16.1,5.3,38.6,100
23/08/2013,14.2,-0.7,0,3.1,17.3,5.4,33.4,93.1
24/08/2013,16,1.3,0,2.8,18.6,8.1,44.6,100
25/08/2013,18.8,-0.6,0,2.7,20.2,8.4,38.7,100
26/08/2013,19.2,-0.4,0,3,20.1,7.4,33.3,100
27/08/2013,20.4,1.3,0,3.9,20.8,6.5,27.1,96.9
28/08/2013,21,2.7,0,4.1,20.2,6.8,27.4,91.7
29/08/2013,22.6,5.4,0,4.4,20,8.1,29.6,90.4
30/08/2013,22.7,11.4,0.8,4.9,19.5,11.5,41.7,85.4
31/08/2013,18.7,5.6,0,2.4,9.4,8.7,40.4,95.7
01/09/2013,22.6,4.8,0.8,4.3,20.8,9,32.8,100
02/09/2013,22.4,4.8,0,4.1,21.3,8.4,31,97.7
03/09/2013,21.3,4.2,0,4.1,21,8.4,33.2,100
04/09/2013,20.7,4.1,0,3.6,21.3,8.1,33.2,99
05/09/2013,21.1,2,0,3.8,21.4,8.7,34.8,100
06/09/2013,23.1,3,0,4.2,21.1,8.5,30.1,100
07/09/2013,24.5,4.5,0,5.4,20.8,7.5,24.4,89.1
08/09/2013,26.5,5.7,0,4.1,19.8,7.4,21.4,80.8
09/09/2013,25.1,4.9,0,5.4,21.7,9.1,28.6,100
10/09/2013,23.8,9.1,0,5.9,21.2,10.6,36,91.8
11/09/2013,23.2,5.8,0,5.9,22,8.2,28.8,89
12/09/2013,21.5,0.8,0,4.8,21.4,4.8,18.7,74.2
13/09/2013,23.2,6.6,0,4.5,21,6.7,23.6,68.8
14/09/2013,22.2,11.5,0.4,6.4,21.6,12.8,47.8,94.4
15/09/2013,21.8,2.4,0,5,19.6,7,26.8,96.4
16/09/2013,13.8,9.4,6.2,1.3,6,12.5,79.3,100
17/09/2013,16.2,7.8,22.3,2.9,16.4,11.6,63,100
18/09/2013,19,6.4,0.1,5.3,21.3,10.8,49.2,100
19/09/2013,19.1,5.5,0,5.4,24.3,8.3,37.6,91.9
20/09/2013,17.8,1,0,5.2,22.7,7.7,37.8,100
21/09/2013,18.4,0.1,0,3.5,24.3,6.5,30.7,100
22/09/2013,20.8,1.1,0,4.8,24.6,6.9,28.1,100
23/09/2013,24.8,4.1,0,6.4,23.8,5.5,17.6,67.2
24/09/2013,27.1,11,0,7.5,23.6,8.2,22.9,62.5
25/09/2013,28.5,6.3,0,6.1,24.6,7.4,19,77.6
26/09/2013,29.2,9.1,0,8,24.4,9.9,24.4,85.7
27/09/2013,25.8,1.5,0,5.6,25.3,5.1,15.4,74.9
28/09/2013,25.9,8.2,0,6.9,23.4,11.9,35.6,100
29/09/2013,23.5,3.5,0,5.8,25,5.8,20,73.9
30/09/2013,25.8,3.1,0,5.6,25.4,9.3,28,100
01/10/2013,25.9,10.5,0,4.2,13.5,13.9,41.6,100
02/10/2013,20.9,9.1,11.1,4.5,21.9,13.1,53,100
03/10/2013,15.6,6.1,0,5.1,22.9,7.5,42.3,79.7
04/10/2013,18.8,-0.3,0,4.8,26.9,6.2,28.6,100
05/10/2013,24.6,1.5,0,5.3,24.7,6,19.4,88.2
06/10/2013,27.1,4.5,0,7.5,26.8,6.4,17.8,76
07/10/2013,26.4,5.1,0,7.3,23.9,5.7,16.6,64.9
08/10/2013,21.7,3.2,0,7.4,26,10.4,40.1,100
09/10/2013,24.6,4,0,6.4,27.1,7.6,24.6,93.5
10/10/2013,27.6,6.2,0,8.4,27.2,8.8,23.8,92.9
11/10/2013,27.5,14.2,0,7.6,26.3,8.2,22.3,50.7
12/10/2013,29.2,5.2,0,6.6,25.3,9.1,22.5,100
13/10/2013,25.6,16.3,0,7.9,15.8,12.9,39.3,69.6
14/10/2013,18.3,6.3,0.6,7,26,6.7,31.9,70.2
15/10/2013,19.9,0.7,0,5.9,28,4.8,20.7,74.7
16/10/2013,23.3,3.1,0,7,25.4,7,24.5,91.8
17/10/2013,27.2,13.3,0,7,20.7,9.6,26.6,62.9
18/10/2013,21.6,10.4,2,5.1,24.5,9.1,35.3,72.2
19/10/2013,23.7,7,0.4,6.9,28.3,10.1,34.5,100
20/10/2013,26.5,10.1,0,6.2,28.2,11,31.8,89
21/10/2013,28.3,12.2,0,6.8,28,15.3,39.8,100
22/10/2013,30.4,12.6,0,9.5,27.1,12.4,28.6,85
23/10/2013,28.4,15.6,0,7.5,23.9,11.2,29,63.2
24/10/2013,21.4,13.4,1.6,8.2,24.1,9.5,37.3,61.8
25/10/2013,24.1,2,0,6.7,29.6,7.4,24.7,100
26/10/2013,22.1,1.9,0,8.2,29.1,5.6,21.1,80
27/10/2013,25.1,2.5,0,6.3,29.2,8.9,27.9,100
28/10/2013,26.7,5.1,0,6.9,20.4,9.2,26.3,100
29/10/2013,24.4,13,0,6.8,20.5,15.8,51.7,100
30/10/2013,24.8,6.2,0,7,27.1,9.9,31.6,100
31/10/2013,25.3,8,0,5.8,26.6,9.2,28.5,85.8
01/11/2013,26.2,7.9,0,7.2,27.5,9.2,27.1,86.4
02/11/2013,27.9,10.6,0,8.2,25.5,9.7,25.8,75.9
03/11/2013,30.4,11.2,0,9.8,25.8,7.5,17.3,56.4
04/11/2013,25.1,8.7,0,9.6,30.8,7,22,62.3
05/11/2013,24.4,7.8,0,7.7,31,8.4,27.5,79.4
06/11/2013,27.2,8,0,7.1,30.6,8.3,23,77.4
07/11/2013,28.8,10.1,0,8,29.3,9.5,24,76.9
08/11/2013,31.3,12.6,0,10.4,29.2,8,17.5,54.9
09/11/2013,30.2,17,0,8.6,25.1,10.6,24.7,54.7
10/11/2013,26.8,10.2,0,6.6,24.2,10.6,30.1,85.2
11/11/2013,27.9,10.7,0,4.8,21.3,13.5,35.9,100
12/11/2013,23.9,12,20.5,4.2,17.9,15.7,53,100
13/11/2013,26.4,5.8,11.6,6.4,28.6,8.4,24.4,91.1
14/11/2013,26.8,6.4,0,8.4,30.3,8.9,25.3,92.6
15/11/2013,26.5,6.1,0,7.7,31.2,7.1,20.5,75.5
16/11/2013,26,9.4,0,7,22.6,10.9,32.4,92.5
17/11/2013,23,7.1,0,6.1,25.6,9.6,34.2,95.2
18/11/2013,19.4,8.9,0.7,4.5,19.9,9.9,44,86.9
